機構名稱,機構種類,縣市,區,地址全址,O_ABC,特約服務項目,特約縣市,特約區域,機構電話,機構負責人姓名
杏歆診所,B2,10014,10014090,臺東縣太麻里鄉太麻里街253號,B,居家失能個案家庭醫師照護服務,10014,10014010;10014090;10014100;10014140;10014150,089-783018,杜歆
屏東縣私立安和社區長照機構,2,10013,10013020,屏東縣潮州鎮三和里東華路3號1樓,B,家庭托顧服務,10013,10;10013020;10013180;10013200,09-37325220,柯智慧
雲林縣私立樂耋社區式長照機構,2,10009,10009030,雲林縣虎尾鎮墾地里虎興西二路180號,B,日間照顧服務,10009,10009010;10009020;10009030;10009040;10009050;10009060;10009070;10009080;10009090;10009100;10009110;10009120;10009130;10009140;10009150;10009160;10009170;10009180;10009190;10009200,56328300,王宜蓁
社團法人愛福家協會附設私立愛活樂園社區長照機構,2,63000,63000050,臺北市中正區羅斯福路2段5號2樓,B,小規模多機能服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,02-23510005,涂福增
財團法人一粒麥子社會福利慈善事業基金會附設新北市私立有福居家式服務類長期照顧服務機構(社照C),1,65000,65000240,新北市平溪區嶺腳里中華街61號1樓,B,喘息服務,65000,65000060;65000240,02-89117897,呂信雄
財團法人桃園市甡光社會福利基金會附設桃園市私立甡光老人長期照顧中心(養護型),A1,68000,68000100,桃園市平鎮區南平路二段516巷99號,B,喘息服務,68000,68000010;68000020;68000030;68000040;68000050;68000060;68000070;68000080;68000090;68000100;68000110;68000120;68000130,03-4643380,楊牡真
社團法人屏東縣瑪家鄉全人發展照護關懷協會私立社區長照機構,2,10013,10013280,屏東縣瑪家鄉佳義村泰平巷77-3號,B,日間照顧服務,10013,10013010;10013020;10013030;10013040;10013050;10013060;10013070;10013080;10013090;10013100;10013110;10013120;10013130;10013140;10013150;10013160;10013170;10013180;10013190;10013200;10013210;10013220;10013230;10013240;10013250;10013260;10013270;10013280;10013290;10013300;10013310;10013320;10013330,08-7990072,王德成
社團法人中華民國牧愛生命協會,BE,64000,64000020,高雄市鼓山區惠安里濱海二路23-2號,C,巷弄長照站,64000,64000020,07-5218931,謝登煌
花蓮縣鳳林鎮山興社區發展協會,BF,10015,10015020,花蓮縣鳳林鎮山興里山文路2號,C,巷弄長照站,10015,10015020,03-8741008,待補
喜樂園長照股份有限公司附設臺北市私立喜樂園居家長照機構,1,63000,63000010,臺北市松山區吉祥里八德路4段123號2樓之4,B,喘息服務,65000,65000010;65000020;65000030;65000040;65000050;65000060;65000070;65000080;65000090;65000100;65000110;65000130;65000140;65000160;65000170,27602270,張經緯
財團法人台灣省私立健順養護中心附設新北市私立健順居家式服務類長期照顧服務機構,1,65000,65000030,新北市中和區大勇街96號2樓,B,居家服務,65000,65000010;65000030;65000040;65000060,89423255-10,黃禎祥
屏東縣文化復興信仰協會(潮州文健站),BF,10013,10013020,屏東縣潮州鎮三星里三林路109號,C,巷弄長照站,10013,10013020,0982-051382,李姍嬡
天主教靈醫會醫療財團法人附設宜蘭縣私立羅東聖母居家長照機構,1,10002,10002020,宜蘭縣羅東鎮中正南路160號,B,到宅沐浴車服務,10002,10002010;10002020;10002030;10002040;10002050;10002060;10002070;10002080;10002090;10002100;10002110;10002120,03-9544106,黃浩然
財團法人台北市城東基督長老教會,BF,63000,63000030,臺北市大安區建倫里安和路1段43號2樓及45號1樓,C,巷弄長照站,63000,63000030,02-2771-1282,林萬賀
康瑄生活實業有限公司附設私立康瑄居家長照機構,1,10004,10004070,新竹縣芎林鄉上山村光明六街19號,B,居家服務,10004,10004010;10004020;10004030;10004040;10004050;10004070;10004080;10004100,03-6681883,高穎婕
財團法人弘道老人福利基金會(林投站),BD,64000,64000070,高雄市前金區林投里大同二路54-11號,C,巷弄長照站,64000,64000070,975939515,王乃弘
財團法人台南市私立萬安社會福利慈善事業基金會附設雲林縣私立萬安居家長照機構,1,10009,10009010,雲林縣斗六市公正里中正路139-3號,B,居家服務,10009,10009010;10009020;10009070;10009080;10009090;10009100,05-5370230,盧振華
慈祐醫院附設護理之家,A3,10005,10005040,苗栗縣竹南鎮民治街17號6樓,B,喘息服務,10005,10005010;10005040;10005060;10005120;10005150;10005160,037-476589#751,劉旻騏
宜蘭縣宜蘭市衛生所,B2,10002,10002010,宜蘭縣宜蘭市健康路2段2-2號,B,居家失能個案家庭醫師照護服務,10002,10002010,03-9322362-29,李健源
庭安居家護理所,B1,10007,10007200,彰化縣二林鎮長春路408號2樓,B,專業照護服務,10007,10007120;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007240;10007250;10007260,8885616#118,林徵眉
屏東縣佳冬鄉衛生所,B2,10013,10013210,屏東縣佳冬鄉六根村佳和路87-1號,B,居家失能個案家庭醫師照護服務,10013,10013210,08-8662018,林子仁
敬一銀齡事業股份有限公司附設桃園市私立寶平綜合長照機構,4,68000,68000010,桃園市桃園區寶安里南平路598號1樓,B,日間照顧服務,68000,68000010;68000020;68000030;68000040;68000050;68000060;68000070;68000080;68000090;68000100;68000110;68000120;68000130,03-3017188,楊宜菁
彰化縣私立上桔居家長照機構,1,10007,10007020,彰化縣鹿港鎮街尾里新興街160號1樓,B,居家服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-7786283,黃碧娟
高雄市立旗津醫院(委託財團法人私立高雄醫學大學經營),B2,64000,64000100,高雄市旗津區南汕里旗港路33號,B,專業照護服務,64000,64000100,07-5711188#1309,蔡忠榮
社團法人臺南市南瀛社會福利推展協會,BE,67000,67000010,臺南市新營區三仙里育德9街29號,B,營養餐飲服務,67000,67000010,06-6590488,林哲弘
永盛里社區關懷據點(社照C),BF,65000,65000020,新北市三重區永盛里車路頭街133號,C,巷弄長照站,65000,65000020,(02)29826391,侯錦足
衛生福利部豐原醫院附設居家長照機構,1,66000,66000090,臺中市豐原區南陽里安康路100-1號1B,B,居家服務,66000,66000090;66000100;66000150;66000160;66000170;66000190;66000200,04-25271180*2346,賴慧貞
共樂居家護理所,B1,10010,10010100,嘉義縣義竹鄉六桂村2鄰義竹154之27號,B,專業照護服務,10010,10010020;10010030;10010040;10010050;10010060;10010070;10010090;10010100,0978-707787,郭芳雅
財團法人南投縣私立南投仁愛之家附設私立長春居社區長照機構,2,10008,10008010,南投縣南投市仁和里民權街72巷18號,B,日間照顧服務,10008,10008010;10008020;10008030;10008040;10008050;10008060;10008070;10008080;10008090;10008100;10008110;10008120;10008130,049-2243781,葉淳夫
台灣機能促進協會附設高雄市私立台灣機能居家長照機構,1,64000,64000200,高雄市橋頭區仕隆里成功南路5之5號,B,喘息服務,64000,64000190;64000200;64000290,07-6120331,何啟傑
明智銀髮股份有限公司附設新北市私立明志居家長照機構,1,65000,65000030,新北市中和區平河里中正路689號2樓 (201室),B,居家服務,65000,65000020;65000050;65000140;65000160,2308-0323,施定宏
臺南市私立愛樂悠永康社區長照機構,2,67000,67000310,臺南市永康區西灣里永大路2段371-1號,B,日間照顧服務,67000,67000010;67000020;67000030;67000040;67000050;67000060;67000070;67000080;67000090;67000100;67000110;67000120;67000130;67000140;67000150;67000160;67000170;67000180;67000190;67000200;67000210;67000220;67000230;67000240;67000250;67000260;67000270;67000280;67000290;67000300;67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-2050951,林建進
臺南市私立良田居家長照機構,1,67000,67000310,臺南市永康區二王里南工街214巷14號1樓,B,喘息服務,67000,67000310;67000320;67000340,06-3027470,黃良矜
慈宥居家護理所,B1,64000,64000240,高雄市路竹區中興路38號1樓,B,專業照護服務,64000,64000230;64000240;64000250;64000260,07-6964490 ,張建雯
嘉義縣大林鎮衛生所,B2,10010,10010040,嘉義縣大林鎮平林里中山路252號,C,巷弄長照站,10010,10010040,05-2652042,喬嘉
彰化縣私立松柏老人長期照護中心,A1,10007,10007260,彰化縣溪州鄉榮光村政民路287巷51弄5號,B,喘息服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-8795090,金紹文
財團法人福智慈善基金會(台中學苑),BD,66000,66000060,臺中市西屯區何南里台灣大道二段659號7樓,C,巷弄長照站,66000,66000060,23261600,賴錫源
中華民國崇善社會福利協會,BF,68000,68000130,桃園市復興區澤仁里忠孝路84號,C,巷弄長照站,68000,68000130,0963-786360,待補
旭生中醫診所,B2,63000,63000070,臺北市萬華區萬大路526號,B,專業照護服務,63000,63000070,2314-3456#9,陳贊文
銀樂活長照股份有限公司附設臺中市私立喜瑞村居家長照機構(A),1,66000,66000020,臺中市東區合作里力行路52巷1號,A,個案管理服務,66000,66000010;66000020;66000030;66000040;66000050;66000270;66000280,04-22791088,陳邵楷
明新幫老人服務事業股份有限公司附設新北市私立明新幫居家長照機構,1,65000,65000050,新北市新莊區中原里中信街176號24樓之3,B,居家服務,65000,65000050;65000100;65000150;65000160;65000230,85227699,謝雅涵
金門縣金沙鎮碧山東店社區發展協會,BF,9020,9020020,金門縣金沙鎮三山里碧山1號,C,巷弄長照站,9020,9020020,082-351898,陳定傑
社團法人台灣新豐以馬內利福音中心,BF,10004,10004060,新竹縣新豐鄉仁愛街64號,C,巷弄長照站,10004,10004060,980003707,林立
臺中市烏日區烏日社區發展協會,BF,66000,66000230,臺中市烏日區烏日里光日路228號  ,C,巷弄長照站,66000,66000230,0937-217181,王英禮
高雄市私立卉芳社區長照機構,2,64000,64000120,高雄市鳳山區立人街107巷14號1樓,B,家庭托顧服務,64000,10;15;5;64000010;64000020;64000030;64000040;64000050;64000060;64000070;64000080;64000090;64000100;64000110;64000120;64000130;64000140;64000150;64000160;64000170;64000180;64000190;64000200;64000210;64000220;64000230;64000240;64000250;64000260;64000270;64000280;64000290;64000300;64000310;64000320;64000330;64000340;64000350;64000360;64000370;64000380,07-7405016,金碧芳
有限責任高雄市安祥照顧服務勞動合作社,BF,64000,64000120,高雄市鳳山區大東一路113號,A,個案管理服務,64000,64000120;64000140;64000150;64000160;64000170;64000180,07-7902768,羅連春
永晴居家護理所,B1,10002,10002020,宜蘭縣羅東鎮光榮路413、415號4樓,B,專業照護服務,10002,10002010;10002020;10002030;10002040;10002050;10002060;10002070;10002080;10002090;10002100;10002110;10002120,03-9559910,黃惠鈴
青松健康股份有限公司附設私立豐南綜合長照機構,4,66000,66000090,臺中市豐原區田心里中山路172號2-4樓,B,喘息服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-24060111#301,陳謀
青松健康股份有限公司附設私立豐南綜合長照機構,4,66000,66000090,臺中市豐原區田心里中山路172號2-4樓,B,日間照顧服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-24060111#301,陳謀
Cikasuan文化健康站,BF,10015,10015050,花蓮縣吉安鄉太昌村明仁三街825巷10號,C,巷弄長照站,10015,10015050,0920-536-297,李正
有限責任屏東縣經立照顧服務勞動合作社附設私立經立綜合長照機構,4,10013,10013150,屏東縣新埤鄉新埤村9鄰新華路266號,B,喘息服務,10013,10013150;10013160;10013190;10013210,08-7971717 #3110,許書剛
財團法人恆安社會福利慈善事業基金會附設新北市私立恆安居家長照機構,1,65000,65000010,新北市板橋區民生路一段57、59號12樓,A,個案管理服務,65000,65000010;65000030;65000050;65000070;65000170,2959-5855,胡世賢
光仁居家護理所(潭子區東寶里),B1,66000,66000170,臺中市潭子區東寶里臺中市潭子區東寶里雅豐街125號1樓,C,巷弄長照站,66000,66000170,0963-354973,張洺潤
屏東縣私立初禾居家長照機構,1,10013,10013030,屏東縣東港鎮新街里明德一路379號2樓,B,居家服務,10013,10013030;10013170;10013180;10013200;10013220,08-8353151,王詩媛                
恆利長青事業有限公司附設臺南市私立樂福居家長照機構,1,67000,67000320,臺南市東區龍山里長榮路一段256號10樓之8,B,到宅沐浴車服務,67000,67000010;67000020;67000030;67000040;67000050;67000060;67000070;67000080;67000090;67000100;67000110;67000120;67000130;67000140;67000150;67000160;67000170;67000180;67000190;67000200;67000210;67000220;67000230;67000240;67000250;67000260;67000270;67000280;67000290;67000300;67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-3037888,曾文浩
財團法人天主教曉明社會福利基金會附設臺中市私立西大墩社區長照機構,2,66000,66000060,臺中市西屯區西安里004鄰光明路160號1樓,B,喘息服務,66000,66000050;66000060;66000070;66000080;66000180;66000250,04-27081130,劉超然
衛生福利部澎湖醫院附設護理之家,A3,10016,10016010,澎湖縣馬公市前寮里90號6樓,B,喘息服務,10016,10016010;10016020;10016030;10016040;10016050;10016060,06-9211425,葉芳君
高雄市私立建佑社區(日間照顧)長照機構,2,64000,64000130,高雄市林園區頂厝里沿海路四段356號1樓,B,喘息服務,64000,64000010;64000020;64000030;64000040;64000050;64000060;64000070;64000080;64000090;64000100;64000110;64000120;64000130;64000140;64000150;64000160;64000170;64000180;64000190;64000200;64000210;64000220;64000230;64000240;64000250;64000260;64000270;64000280;64000290;64000300;64000310;64000320;64000330;64000340;64000350;64000360;64000370;64000380,07-6417750,許義郎
光田醫療社團法人光田綜合醫院,B2,66000,66000130,臺中市沙鹿區沙田路117號(含大同街5-2號)、臺中市大甲區經國路321號,B,居家失能個案家庭醫師照護服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-26365000#2153,王乃弘
財團法人高雄市華仁社會福利慈善事業基金會附設臺南市私立華仁玉井社區長照機構,2,67000,67000230,臺南市玉井區樹糖街28巷9號1樓,B,日間照顧服務,67000,67000110;67000230;67000240;67000260,06-5749492,高華志
